# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XVRSKRLMPR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.675000000000000155e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,47,33
# x,y,z,u,w
2.293768678455582188e-02, 3.099999999999999978e-01, 3.238438923548396506e-18, 2.413963431182211770e-03, 1.376887419277782534e-02, -8.174273764921841101e-02, -4.031640528778673788e-15, 9.966534627650730505e-01, 3.500000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.274036280510587441e-02, 3.099999999999999423e-01, 2.405885012676010817e-03
1.356969125791160358e-02, 3.099999999999999978e-01, 3.812063210354973751e-18, 1.728330974785553418e-03, 1.113242975905895209e-02, -1.037050970237615444e-01, -4.986436243721720828e-15, 9.946080900793500268e-01, 3.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.339045452648228787e-02, 3.100000000000000533e-01, 1.719011969856443526e-03
7.519442989727592730e-03, 3.099999999999999978e-01, 4.182534069138892294e-18, 1.079130543809589567e-03, 8.387130634804134191e-03, -1.252321488969094510e-01, 0.000000000000000000e+00, 9.921274660459018513e-01, 3.500000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 7.384301152786019312e-03, 3.099999999999999978e-01, 1.070635051962547449e-03
3.773997610567514371e-03, 3.099999999999999978e-01, 4.411876453887374900e-18, 5.464886498734551016e-04, 5.688241456873926842e-03, -1.457406189147928133e-01, 0.000000000000000000e+00, 9.893228350737353072e-01, 3.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.694352016505049203e-03, 3.099999999999999978e-01, 5.406537004284291126e-04
1.602644281403886595e-03, 3.099999999999999978e-01, 4.544833499106282701e-18, 1.659240124473680255e-04, 2.957581773882650162e-03, -1.657689400135066438e-01, -3.753820213625672452e-14, 9.861646203990480641e-01, 3.500000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.575139233737696655e-03, 3.099999999999998868e-01, 1.636283907502498374e-04
8.254079757290533337e-04, 3.099999999999999978e-01, 4.592425496802574373e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.099999999999999978e-01, 4.592425496802574373e-18
1.508254079757290200e-01, 3.244230769230768696e-01, -4.945688996556616541e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 3.244230769230768696e-01, -4.945688996556616541e-18
1.494324770235284650e-01, 3.244230769230768696e-01, -4.853835619446463977e-18, 1.847667620527433088e-04, 9.348643660403909090e-04, 9.795791787230563596e-03, -5.937882889512066292e-14, 9.999520200805942505e-01, 3.538461538461538325e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.494342869602587331e-01, 3.244230769230769251e-01, 1.847578969583863286e-04
1.471827072537059133e-01, 3.244230769230768696e-01, -4.705480131507835144e-18, 4.401600456319144125e-04, 2.257049739042712132e-03, 7.926486522947719798e-03, 0.000000000000000000e+00, 9.999685849122468273e-01, 3.538461538461538325e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.471861961763755444e-01, 3.244230769230769251e-01, 4.401462179654508475e-04
1.435184949315377878e-01, 3.244230769230768696e-01, -4.463852737337248029e-18, 7.792965690460317181e-04, 4.078480239918297681e-03, 5.322899546884874052e-03, 0.000000000000000000e+00, 9.999858332698586816e-01, 3.538461538461538325e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.435226430488920624e-01, 3.244230769230769251e-01, 7.792855289618335398e-04
1.375997505682569899e-01, 3.244230769230768696e-01, -4.073555819058456808e-18, 1.204295357310588427e-03, 6.463219395829237525e-03, 1.840620474105988686e-03, 0.000000000000000000e+00, 9.999983060567003701e-01, 3.538461538461538325e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.376019672189485177e-01, 3.244230769230768696e-01, 1.204293317302533150e-03
1.283315669166548711e-01, 3.244230769230768696e-01, -3.462388433674531443e-18, 1.694581086091404530e-03, 9.351504171768375631e-03, -2.707808124588022541e-03, 0.000000000000000000e+00, 9.999963338808599556e-01, 3.538461538461538325e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.283269783162221955e-01, 3.244230769230768696e-01, 1.694574873555247142e-03
1.146933609614186195e-01, 3.244230769230768696e-01, -2.563050765333398747e-18, 2.197268243748074293e-03, 1.245150020110721498e-02, -8.593247104756457019e-03, 0.000000000000000000e+00, 9.999630773704579756e-01, 3.538461538461538325e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.146744792924446615e-01, 3.244230769230768696e-01, 2.197187114826703452e-03
9.654214286759452146e-02, 3.244230769230768696e-01, -1.366113703990395506e-18, 2.630850419707759548e-03, 1.518759830944866988e-02, -1.622846955912045364e-02, 0.000000000000000000e+00, 9.998683097167189171e-01, 3.538461538461538325e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.649944819164368859e-02, 3.244230769230768696e-01, 2.630503962270716849e-03
7.538799376256773155e-02, 3.244230769230768696e-01, 2.884419547959084109e-20, 2.911918171492348852e-03, 1.687082670277991955e-02, -2.623579905275208804e-02, 0.000000000000000000e+00, 9.996557821810783118e-01, 3.538461538461538325e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.531159726256239639e-02, 3.244230769230768696e-01, 2.910915837370479410e-03
5.422505420703940815e-02, 3.244230769230768696e-01, 1.424381759407180891e-18, 2.993130181475517002e-03, 1.705365195510567811e-02, -3.938941162249538774e-02, 0.000000000000000000e+00, 9.992239359883416938e-01, 3.538461538461538325e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.410715657028156156e-02, 3.244230769230768696e-01, 2.990807320859467308e-03
3.605067066672039411e-02, 3.244230769230768696e-01, 2.622846408667920827e-18, 2.755625718493322392e-03, 1.577699749259270021e-02, -5.658277888146596296e-02, 0.000000000000000000e+00, 9.983979112228005270e-01, 3.538461538461538325e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.589474970601080894e-02, 3.244230769230768696e-01, 2.751210961455564930e-03
2.238724349440446293e-02, 3.244230769230768696e-01, 3.523847227619595617e-18, 2.227397663006842887e-03, 1.352550285589199097e-02, -7.681253244496102917e-02, -4.104183912620743099e-15, 9.970455530513095965e-01, 3.538461538461538325e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.221615143914690976e-02, 3.244230769230768141e-01, 2.220816934777854971e-03
1.310561635331378150e-02, 3.244230769230768696e-01, 4.135901110577373274e-18, 1.594504445253912142e-03, 1.083993409169095590e-02, -9.831081984657742689e-02, 0.000000000000000000e+00, 9.951557580103196354e-01, 3.538461538461538325e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.294885931405185403e-02, 3.244230769230768696e-01, 1.586780279867484964e-03
7.201058733867865547e-03, 3.244230769230768696e-01, 4.525262519217750893e-18, 9.954423468020695120e-04, 8.095992728824587259e-03, -1.197559291356628947e-01, 0.000000000000000000e+00, 9.928033629258384840e-01, 3.538461538461538325e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 7.081848610725606334e-03, 3.244230769230768696e-01, 9.882785095038887184e-04
3.605103980177853940e-03, 3.244230769230768696e-01, 4.762388837316952742e-18, 5.040673505863473578e-04, 5.445238885642818445e-03, -1.405334115582743404e-01, 0.000000000000000000e+00, 9.900759366007199080e-01, 3.538461538461538325e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.534265675744816849e-03, 3.244230769230768696e-01, 4.990649542416264895e-04
1.552389217118727016e-03, 3.244230769230768696e-01, 4.897750021540028821e-18, 1.530396966104952225e-04, 2.809816082305730076e-03, -1.610645344086708564e-01, -3.951230230393262851e-14, 9.869438767000472401e-01, 3.538461538461538325e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.527739949638133934e-03, 3.244230769230767586e-01, 1.510415914617695143e-04
8.254079757290533337e-04, 3.244230769230768696e-01, 4.945688996556617311e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.244230769230768696e-01, 4.945688996556617311e-18
1.508254079757290200e-01, 3.388461538461537415e-01, -5.298952496310659479e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.576923076923076650e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 3.388461538461537415e-01, -5.298952496310659479e-18
1.495374422227367939e-01, 3.388461538461537415e-01, -5.207954238417582053e-18, 1.693680891051381531e-04, 9.449324153844124120e-04, 8.883801443481864277e-03, 0.000000000000000000e+00, 9.999605382573418799e-01, 3.576923076923076650e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.495389468552112688e-01, 3.388461538461537415e-01, 1.693614055451861443e-04
1.474209071912838398e-01, 3.388461538461537415e-01, -5.058415323904960699e-18, 4.034777862056329449e-04, 2.281931115814215920e-03, 7.186720652092407589e-03, -2.432639217133024358e-14, 9.999741751896740194e-01, 3.576923076923076650e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.474238068734226026e-01, 3.388461538461537970e-01, 4.034673664683285205e-04
1.439088430608293223e-01, 3.388461538461537415e-01, -4.810278510687960005e-18, 7.143533809838494312e-04, 4.125038802147096284e-03, 4.824252536061070760e-03, -1.345712219782371188e-14, 9.999883632260269106e-01, 3.576923076923076650e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.439122892819391653e-01, 3.388461538461537970e-01, 7.143450682150133011e-04
1.381333870839050182e-01, 3.388461538461537415e-01, -4.402226952471221629e-18, 1.103937076170391106e-03, 6.538586866652995773e-03, 1.667787399420267262e-03, 0.000000000000000000e+00, 9.999986092416280892e-01, 3.576923076923076650e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.381352282162504053e-01, 3.388461538461537415e-01, 1.103935540860656074e-03
1.289473088444212379e-01, 3.388461538461537415e-01, -3.753205722892319629e-18, 1.553364978091015518e-03, 9.458750750827745607e-03, -2.454013890116810669e-03, 0.000000000000000000e+00, 9.999969889033802906e-01, 3.576923076923076650e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.289434968651885782e-01, 3.388461538461537415e-01, 1.553360300758976908e-03
1.152637545610817327e-01, 3.388461538461537415e-01, -2.786425667850928289e-18, 2.014149393443655494e-03, 1.258147714489361683e-02, -7.795765851053802591e-03, 0.000000000000000000e+00, 9.999696125556993831e-01, 3.576923076923076650e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.152480527240214020e-01, 3.388461538461537415e-01, 2.014088188591146421e-03
9.690311159021913756e-02, 3.388461538461537415e-01, -1.489196669126647319e-18, 2.411557896167627890e-03, 1.531011846299028950e-02, -1.475705022468825484e-02, 0.000000000000000000e+00, 9.998911088056868790e-01, 3.576923076923076650e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.686752410922563894e-02, 3.388461538461537415e-01, 2.411295298748157654e-03
7.541835208070356289e-02, 3.388461538461537415e-01, 2.875959801444283531e-20, 2.669105422080919870e-03, 1.693767575651217855e-02, -2.395456476978241600e-02, 0.000000000000000000e+00, 9.997130482426896947e-01, 3.576923076923076650e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.535441482199295438e-02, 3.388461538461537415e-01, 2.668339517589607066e-03
5.392534974028594108e-02, 3.388461538461537415e-01, 1.547298243414000531e-18, 2.743369359369710481e-03, 1.701984431610686563e-02, -3.617868229067808250e-02, 0.000000000000000000e+00, 9.993453371821526821e-01, 3.576923076923076650e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.382609825182732566e-02, 3.388461538461537415e-01, 2.741573377454510976e-03
3.554354271999606019e-02, 3.388461538461537415e-01, 2.846022539372211779e-18, 2.525407749684673627e-03, 1.562815776215357999e-02, -5.236152438946593130e-02, 0.000000000000000000e+00, 9.986281944565811308e-01, 3.576923076923076650e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.541130852051760369e-02, 3.388461538461537415e-01, 2.521943381334266696e-03
2.183827950207836710e-02, 3.388461538461537415e-01, 3.814336389254607506e-18, 2.041001870830833412e-03, 1.328247448148310583e-02, -7.169980144645204945e-02, -4.179277837773757943e-15, 9.974262571601668625e-01, 3.576923076923076650e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.169194007318794165e-02, 3.388461538461536859e-01, 2.035748856879699125e-03
1.264255774231909379e-02, 3.388461538461537415e-01, 4.464038959578002739e-18, 1.460827152516966550e-03, 1.054777476773553768e-02, -9.261440716280178176e-02, 0.000000000000000000e+00, 9.957020496041387725e-01, 3.576923076923076650e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.250726410162142366e-02, 3.388461538461537415e-01, 1.454548589878527053e-03
6.883226267852704527e-03, 3.388461538461537415e-01, 4.870951278160725047e-18, 9.118526858206911414e-04, 7.805119696635333740e-03, -1.138672954547287758e-01, 0.000000000000000000e+00, 9.934959682987271057e-01, 3.576923076923076650e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 6.779396068665193356e-03, 3.388461538461537415e-01, 9.059219670452299880e-04
3.436431840978276808e-03, 3.388461538461537415e-01, 5.114476610594804440e-18, 4.616923818287569639e-04, 5.202401129945617361e-03, -1.348354628402263500e-01, 0.000000000000000000e+00, 9.908680022892362160e-01, 3.576923076923076650e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.374179334984584496e-03, 3.388461538461537415e-01, 4.574762080548240833e-04
1.502183435547699286e-03, 3.388461538461537415e-01, 5.251136482814020786e-18, 1.401671718963429323e-04, 2.662121374276156874e-03, -1.558337070916389899e-01, -4.170444801477285523e-14, 9.877833040369113915e-01, 3.576923076923076650e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.480340665538570997e-03, 3.388461538461536304e-01, 1.384547921732892997e-04
8.254079757290533337e-04, 3.388461538461537415e-01, 5.298952496310660249e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.576923076923076650e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.388461538461537415e-01, 5.298952496310660249e-18
1.508254079757290200e-01, 3.532692307692307798e-01, -5.652215996064706269e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 3.532692307692307798e-01, -5.652215996064706269e-18
1.496423763720317324e-01, 3.532692307692307798e-01, -5.563059327341133732e-18, 1.539698302071524575e-04, 9.550012341493030552e-04, 7.991033895685922817e-03, 0.000000000000000000e+00, 9.999680711789141752e-01, 3.615384615384615419e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.496436067501638045e-01, 3.532692307692308353e-01, 1.539649141319858244e-04
1.476590469999280175e-01, 3.532692307692307798e-01, -5.413589913974872841e-18, 3.667961754428193059e-04, 2.306813714510953014e-03, 6.462909649515858820e-03, 0.000000000000000000e+00, 9.999791151813431922e-01, 3.615384615384615419e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.476614175704696885e-01, 3.532692307692307798e-01, 3.667885149712058141e-04
1.442991191927281980e-01, 3.532692307692307798e-01, -5.160376078008506712e-18, 6.494107143187471693e-04, 4.171598367192655074e-03, 4.336735129255466122e-03, -2.661385221924658138e-14, 9.999905963199946513e-01, 3.615384615384615419e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.443019355149862959e-01, 3.532692307692308353e-01, 6.494046074681925204e-04
1.386669849559520606e-01, 3.532692307692307798e-01, -4.735922221673976937e-18, 1.003578891780177893e-03, 6.613954528341910166e-03, 1.498893223615871103e-03, 0.000000000000000000e+00, 9.999988766589210654e-01, 3.615384615384615419e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.386684892135523206e-01, 3.532692307692307798e-01, 1.003577764418778131e-03
1.295631304884111434e-01, 3.532692307692307798e-01, -4.049829530376911142e-18, 1.412149163753939141e-03, 9.565997925482582626e-03, -2.205910208454803061e-03, 0.000000000000000000e+00, 9.999975669771162812e-01, 3.615384615384615419e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.295600154141549609e-01, 3.532692307692307798e-01, 1.412145727962704506e-03
1.158344701088320494e-01, 3.532692307692307798e-01, -3.015198146350288419e-18, 1.831034310436628490e-03, 1.271146192709181506e-02, -7.014589055319152798e-03, 0.000000000000000000e+00, 9.999753974675501533e-01, 3.615384615384615419e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.158216261555981563e-01, 3.532692307692307798e-01, 1.830989262355586355e-03
9.726477701752565819e-02, 3.532692307692307798e-01, -1.615732595247697521e-18, 2.192280801613251916e-03, 1.543267124556307358e-02, -1.330896603052936222e-02, 0.000000000000000000e+00, 9.999114317894350901e-01, 3.615384615384615419e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.723560002680761705e-02, 3.532692307692307798e-01, 2.192086635225595857e-03
7.544986236993979356e-02, 3.532692307692307798e-01, 2.830219840391783746e-20, 2.426334067587246172e-03, 1.700461231626459319e-02, -2.169115507191769071e-02, 0.000000000000000000e+00, 9.997647192172997022e-01, 3.615384615384615419e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.539723238142349848e-02, 3.532692307692307798e-01, 2.425763197808732119e-03
5.362721919194654574e-02, 3.532692307692307798e-01, 1.672919436364795086e-18, 2.493693903641366113e-03, 1.698621308033089125e-02, -3.295482996267256465e-02, 0.000000000000000000e+00, 9.994568420808029874e-01, 3.615384615384615419e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.354503993337310364e-02, 3.532692307692307798e-01, 2.492339434049552476e-03
3.503817668401976171e-02, 3.532692307692307798e-01, 3.073843215229203623e-18, 2.295327968274529784e-03, 1.547960270713098427e-02, -4.805820802954632875e-02, 0.000000000000000000e+00, 9.988445367728598923e-01, 3.615384615384615419e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.492786733502439844e-02, 3.532692307692308353e-01, 2.292675801212965426e-03
2.129087573169236025e-02, 3.532692307692307798e-01, 4.109879406502009162e-18, 1.854773445821859563e-03, 1.303980824537177320e-02, -6.639464498524935698e-02, -4.257052725523048231e-15, 9.977934411075685128e-01, 3.615384615384615419e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.116772870722897354e-02, 3.532692307692307798e-01, 1.850680778981541111e-03
1.218060046326790991e-02, 3.532692307692307798e-01, 4.796455987845229403e-18, 1.327302245328223053e-03, 1.025598053120252776e-02, -8.659035610123591575e-02, -5.412564021779501980e-15, 9.962440013522093629e-01, 3.615384615384615419e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.206566888919098635e-02, 3.532692307692307798e-01, 1.322316899889567189e-03
6.566008379747495516e-03, 3.532692307692307798e-01, 5.219587816989927625e-18, 8.283674043803169844e-04, 7.514542296516982765e-03, -1.075185390826964710e-01, 0.000000000000000000e+00, 9.942030797344788562e-01, 3.615384615384615419e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 6.476943526604776041e-03, 3.532692307692307798e-01, 8.235654245865703903e-04
3.268013116754092673e-03, 3.532692307692307798e-01, 5.468134238062418336e-18, 4.193682874904143825e-04, 4.959752398772299467e-03, -1.285746303146416969e-01, 0.000000000000000000e+00, 9.916998358573289041e-01, 3.615384615384615419e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.214092994224350408e-03, 3.532692307692307798e-01, 4.158874618680214602e-04
1.452035472622098533e-03, 3.532692307692307798e-01, 5.604991543244536822e-18, 1.273080356888639140e-04, 2.514510157900539614e-03, -1.499833932693278582e-01, -4.415265617984713588e-14, 9.886885160369863756e-01, 3.615384615384615419e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.432941381439007626e-03, 3.532692307692306688e-01, 1.258679928848087598e-04
8.254079757290533337e-04, 3.532692307692307798e-01, 5.652215996064707039e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.532692307692307798e-01, 5.652215996064707039e-18
1.508254079757290200e-01, 3.676923076923076517e-01, -6.005479495818749207e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.653846153846153744e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 3.676923076923076517e-01, -6.005479495818749207e-18
1.497472804439477778e-01, 3.676923076923076517e-01, -5.919150525338883612e-18, 1.385719321057429440e-04, 9.650707982523976146e-04, 7.116889788498773593e-03, 0.000000000000000000e+00, 9.999746746191817692e-01, 3.653846153846153744e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.497482666451163680e-01, 3.676923076923077072e-01, 1.385684227187856401e-04
1.478971286054913403e-01, 3.676923076923076517e-01, -5.771003206272197321e-18, 3.301151293636620009e-04, 2.331697496013770618e-03, 5.754543964896436173e-03, 0.000000000000000000e+00, 9.999834424748021977e-01, 3.653846153846153744e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.478990282675167467e-01, 3.676923076923076517e-01, 3.301096634740835955e-04
1.446893257117989051e-01, 3.676923076923076517e-01, -5.514144612876223017e-18, 5.844685008640240721e-04, 4.218158901848035117e-03, 3.859979162618066076e-03, -1.316004269230768110e-14, 9.999925502526827437e-01, 3.653846153846153744e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.446915817480334265e-01, 3.676923076923076517e-01, 5.844641467213722817e-04
1.392005454906042883e-01, 3.676923076923076517e-01, -5.074641185203693469e-18, 9.032207914081049997e-04, 6.689322374444623028e-03, 1.333804825364309082e-03, 0.000000000000000000e+00, 9.999991104819482279e-01, 3.653846153846153744e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.392017502108542359e-01, 3.676923076923076517e-01, 9.032199879769012719e-04
1.301790291970519597e-01, 3.676923076923076517e-01, -4.352260770242048956e-18, 1.270933604624988229e-03, 9.673245675922797354e-03, -1.963307856159759480e-03, 0.000000000000000000e+00, 9.999980727092737665e-01, 3.653846153846153744e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.301765339631213436e-01, 3.676923076923076517e-01, 1.270931155166434056e-03
1.164054978226999049e-01, 3.676923076923076517e-01, -3.249371966859548556e-18, 1.647922514420116112e-03, 1.284145430967403509e-02, -6.249223149073081067e-03, 0.000000000000000000e+00, 9.999804734143727947e-01, 3.653846153846153744e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.163951995871748968e-01, 3.676923076923076517e-01, 1.647890336120028023e-03
9.762712264094142167e-02, 3.676923076923076517e-01, -1.745730005274984869e-18, 1.973017293084448724e-03, 1.555525588595917628e-02, -1.188367513758616101e-02, 0.000000000000000000e+00, 9.999293866394888264e-01, 3.653846153846153744e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.760367594438956740e-02, 3.676923076923076517e-01, 1.972877971703035794e-03
7.548251090333160662e-02, 3.676923076923076517e-01, 2.745681783278719755e-20, 2.183599752181600902e-03, 1.707163535272421609e-02, -1.944539627060295345e-02, 0.000000000000000000e+00, 9.998109204063931887e-01, 3.653846153846153744e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.544004994085405646e-02, 3.676923076923076517e-01, 2.183186878027858907e-03
5.333067139937040790e-02, 3.676923076923076517e-01, 1.801222390308879466e-18, 2.244096648879036985e-03, 1.695275929763491451e-02, -2.971787533520381386e-02, 0.000000000000000000e+00, 9.995583264049984207e-01, 3.653846153846153744e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.326398161491886774e-02, 3.676923076923076517e-01, 2.243105490644597012e-03
3.453462259848728844e-02, 3.676923076923076517e-01, 3.306279532657041767e-18, 2.065378630245059358e-03, 1.533134060272758892e-02, -4.367066049550272222e-02, 0.000000000000000000e+00, 9.990459816304185781e-01, 3.653846153846153744e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.444442614953119319e-02, 3.676923076923077072e-01, 2.063408221091668059e-03
2.074511911953350052e-02, 3.676923076923076517e-01, 4.410447271328751702e-18, 1.668708659819496650e-03, 1.279752474813742637e-02, -6.088646910629182812e-02, 0.000000000000000000e+00, 9.981446978668817582e-01, 3.653846153846153744e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.064351734127000543e-02, 3.676923076923076517e-01, 1.665612701083385265e-03
1.171983931415471192e-02, 3.676923076923076517e-01, 5.133129042198476081e-18, 1.193932101976353339e-03, 9.964583454855719877e-03, -8.021028770031252142e-02, -5.570845131936484982e-15, 9.967779641158973636e-01, 3.653846153846153744e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.162407367676055424e-02, 3.676923076923076517e-01, 1.190085209900609061e-03
6.249477759380672737e-03, 3.676923076923076517e-01, 5.571157630890620194e-18, 7.449923646223843539e-04, 7.224296201512943327e-03, -1.006544206319627127e-01, 0.000000000000000000e+00, 9.949214479582012549e-01, 3.653846153846153744e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 6.174490984544362196e-03, 3.676923076923076517e-01, 7.412088821279116599e-04
3.099886175862209825e-03, 3.676923076923076517e-01, 5.823355066557598741e-18, 3.771000651499316239e-04, 4.717321861238759143e-03, -1.216640532264138125e-01, 0.000000000000000000e+00, 9.925713365559779566e-01, 3.653846153846153744e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.054006653464118488e-03, 3.676923076923076517e-01, 3.742987156812190540e-04
1.401955956325751096e-03, 3.676923076923076517e-01, 5.959313534807695403e-18, 1.144641585363290101e-04, 2.366998053401186616e-03, -1.433973673172943275e-01, -7.035639655659127028e-14, 9.896651934096040160e-01, 3.653846153846153744e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.385542097339444905e-03, 3.676923076923075406e-01, 1.132811935963285452e-04
8.254079757290533337e-04, 3.676923076923076517e-01, 6.005479495818749977e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.653846153846153744e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.676923076923076517e-01, 6.005479495818749977e-18
